id,jmeno,jmeno_ascii,vocativ,cetnost
16451,Zulaika,zulaika,Zulaiko,1
16452,Zulaj,zulaj,Zulaj,1
16453,Zulan,zulan,Zulan,1
16454,Zulbadrakh,zulbadrakh,Zulbadrakh,1
16455,Zulea,zulea,Zuleo,1
16456,Zuleykha,zuleykha,Zuleykho,1
16457,Zulfia,zulfia,Zulfio,1
16458,Zulfiyat,zulfiyat,Zulfiyat,1
16459,Zulhija,zulhija,Zulhijo,1
16460,Zulicha,zulicha,Zulicho,1
16461,Zulikhan,zulikhan,Zulikhan,1
16462,Zuljajcha,zuljajcha,Zuljajcho,1
16463,Zuljargal,zuljargal,Zuljargal,1
16464,Zulpiya,zulpiya,Zulpiyo,1
16465,Zulsar,zulsar,Zulsar,1
16466,Zulsaran,zulsaran,Zulsaran,1
16467,Zulzaya,zulzaya,Zulzayo,1
16468,Zumbula,zumbula,Zumbulo,1
16469,Zunka,zunka,Zunko,1
16470,Zuo,zuo,Zuo,1
16471,Zuohour,zuohour,Zuohour,1
16472,Zuoling,zuoling,Zuoling,1
16473,Zuoying,zuoying,Zuoying,1
16474,Zura,zura,Zuro,1
16475,Zurine,zurine,Zurine,1
16476,Zuriyat,zuriyat,Zuriyat,1
16477,Zurmud,zurmud,Zurmud,1
16478,Zuska,zuska,Zusko,1
16479,Zuzaanaa,zuzaanaa,Zuzaanao,1
16480,Zühre,zuhre,Zühre,1
16481,Zvart,zvart,Zvart,1
16482,Zvezdana,zvezdana,Zvezdano,1
16483,Zvezdanka,zvezdanka,Zvezdanko,1
16484,Zvonimira,zvonimira,Zvonimiro,1
16485,Zyhra,zyhra,Zyhro,1
16486,Zynoviya,zynoviya,Zynoviyo,1
16487,Žakle,zakle,Žakle,1
16488,Žanargul,zanargul,Žanargul,1
16489,Žanda,zanda,Žando,1
16490,Žanetka,zanetka,Žanetko,1
16491,Žanetta,zanetta,Žanetto,1
16492,Žankica,zankica,Žankico,1
16493,Žargalmaa,zargalmaa,Žargalmao,1
16494,Ženia,zenia,Ženio,1
16495,Ženka,zenka,Ženko,1
16496,Žennja,zennja,Žennjo,1
16497,Žeňka,zenka,Žeňko,1
16498,Žibek,zibek,Žibek,1
16499,Žihan,zihan,Žihan,1
16500,Žimes,zimes,Žimes,1
16501,Živena,zivena,Živeno,1
16502,Živilé,zivile,Živilé,1
16503,Žovchar,zovchar,Žovchar,1
16504,Žudi,zudi,Žudi,1
16505,Žydroné,zydrone,Žydroné,1
16506,Jiří,jiri,Jiří,315369
16507,Jan,jan,Jane,295627
16508,Petr,petr,Petře,272837
16509,Josef,josef,Josefe,249922
16510,Pavel,pavel,Pavle,207100
16511,Jaroslav,jaroslav,Jaroslave,198664
16512,Martin,martin,Martine,181764
16513,Tomáš,tomas,Tomáši,168136
16514,Miroslav,miroslav,Miroslave,164626
16515,František,frantisek,Františku,147163
16516,Zdeněk,zdenek,Zdeňku,140601
16517,Václav,vaclav,Václave,137247
16518,Michal,michal,Michale,118915
16519,Karel,karel,Karle,118844
16520,Milan,milan,Milane,116251
16521,Vladimír,vladimir,Vladimíre,96245
16522,Lukáš,lukas,Lukáši,90458
16523,David,david,Davide,88878
16524,Jakub,jakub,Jakube,86019
16525,Ladislav,ladislav,Ladislave,81190
16526,Stanislav,stanislav,Stanislave,71277
16527,Roman,roman,Romane,70988
16528,Ondřej,ondrej,Ondřeji,64301
16529,Antonín,antonin,Antoníne,58087
16530,Radek,radek,Radku,57300
16531,Marek,marek,Marku,57118
16532,Daniel,daniel,Danieli,50607
16533,Vojtěch,vojtech,Vojtěchu,41751
16534,Miloslav,miloslav,Miloslave,39522
16535,Filip,filip,Filipe,38229
16536,Ivan,ivan,Ivane,34844
16537,Jaromír,jaromir,Jaromíre,34618
16538,Adam,adam,Adame,32697
16539,Aleš,ales,Aleši,32627
16540,Libor,libor,Libore,31049
16541,Oldřich,oldrich,Oldřichu,29247
16542,Vlastimil,vlastimil,Vlastimile,29155
16543,Rudolf,rudolf,Rudolfe,29059
16544,Jindřich,jindrich,Jindřichu,28615
16545,Miloš,milos,Miloši,28222
16546,Lubomír,lubomir,Lubomíre,27143
16547,Patrik,patrik,Patriku,25591
16548,Matěj,matej,Matěji,25575
16549,Dominik,dominik,Dominiku,23745
16550,Robert,robert,Roberte,22672
16551,Luboš,lubos,Luboši,22586
16552,Bohumil,bohumil,Bohumile,21798
16553,Radim,radim,Radime,19278
16554,Richard,richard,Richarde,18944
16555,Ivo,ivo,Ivo,17396
16556,Rostislav,rostislav,Rostislave,17302
16557,Štěpán,stepan,Štěpáne,17260
16558,Dušan,dusan,Dušane,16229
16559,Vít,vit,Víte,15911
16560,Luděk,ludek,Luďku,15799
16561,Vladislav,vladislav,Vladislave,15246
16562,Bohuslav,bohuslav,Bohuslave,14729
16563,Kamil,kamil,Kamile,14243
16564,Alois,alois,Aloisi,14180
16565,Ján,jan,Jáne,13484
16566,Jozef,jozef,Jozefe,13363
16567,Zbyněk,zbynek,Zbyňku,13184
16568,Viktor,viktor,Viktore,12225
16569,Štefan,stefan,Štefane,11761
16570,Vasyl,vasyl,Vasyle,11173
16571,Michael,michael,Michaeli,10847
16572,Eduard,eduard,Eduarde,9791
16573,Vítězslav,vitezslav,Vítězslave,9774
16574,Emil,emil,Emile,9756
16575,René,rene,René,9238
16576,Marcel,marcel,Marceli:Marcele,9023
16577,Peter,peter,Petere,8959
16578,Matyáš,matyas,Matyáši,8775
16579,Ludvík,ludvik,Ludvíku,8768
16580,Šimon,simon,Šimone,8756
16581,Dalibor,dalibor,Dalibore,8189
16582,Radomír,radomir,Radomíre,7832
16583,Otakar,otakar,Otakare,7431
16584,Bedřich,bedrich,Bedřichu,7113
16585,Mykhaylo,mykhaylo,Mykhaylo,6538
16586,Vilém,vilem,Viléme,6429
16587,Břetislav,bretislav,Břetislave,6285
16588,Vratislav,vratislav,Vratislave,6236
16589,Igor,igor,Igore,6208
16590,Kryštof,krystof,Kryštofe,6137
16591,Radovan,radovan,Radovane,5917
16592,Leoš,leos,Leoši,5791
16593,Alexandr,alexandr,Alexandře,5758
16594,Marian,marian,Mariane,5741
16595,Přemysl,premysl,Přemysle,5392
16596,Bohumír,bohumir,Bohumíre,5065
16597,Denis,denis,Denisi,4931
16598,Volodymyr,volodymyr,Volodymyre,4908
16599,Tadeáš,tadeas,Tadeáši,4860
16600,Arnošt,arnost,Arnošte,4621
16601,Otto,otto,Otto,4603
16602,Erik,erik,Eriku,4559
16603,Alexander,alexander,Alexandere,4482
16604,Robin,robin,Robine,4272
16605,Hynek,hynek,Hynku,4208
16606,Svatopluk,svatopluk,Svatopluku,4163
16607,Bronislav,bronislav,Bronislave,4076
16608,Mykola,mykola,Mykolo,3950
16609,Yuriy,yuriy,Yuriyi,3890
16610,Adolf,adolf,Adolfe,3809
16611,Lumír,lumir,Lumíre,3794
16612,Samuel,samuel,Samueli,3774
16613,Evžen,evzen,Evžene,3616
16614,Juraj,juraj,Juraji,3489
16615,Vlastislav,vlastislav,Vlastislave,3405
16616,Matouš,matous,Matouši,3381
16617,Oleksandr,oleksandr,Oleksandře,3356
16618,Marián,marian,Mariáne,3340
16619,Pavol,pavol,Pavole,3332
16620,Mikuláš,mikulas,Mikuláši,3176
16621,Radoslav,radoslav,Radoslave,3160
16622,Květoslav,kvetoslav,Květoslave,3139
16623,Mojmír,mojmir,Mojmíre,3122
16624,Zdenek,zdenek,Zdenku,3094
16625,Andrej,andrej,Andreji,3078
16626,Tibor,tibor,Tibore,2992
16627,Čestmír,cestmir,Čestmíre,2962
16628,Anton,anton,Antone,2928
16629,Slavomír,slavomir,Slavomíre,2799
16630,Jonáš,jonas,Jonáši,2494
16631,Boris,boris,Borisi,2443
16632,Drahomír,drahomir,Drahomíre,2428
16633,Julius,julius,Julie,2315
16634,Ota,ota,Oto,2271
16635,Andriy,andriy,Andriyi,2270
16636,Leopold,leopold,Leopolde,2198
16637,Bohdan,bohdan,Bohdane,2183
16638,Oto,oto,Oto,2147
16639,Nikolas,nikolas,Nikolasi,2044
16640,Gustav,gustav,Gustave,2032
16641,Dan,dan,Dane,2018
16642,Ondrej,ondrej,Ondreji,1961
16643,Bořivoj,borivoj,Bořivoji,1897
16644,Jáchym,jachym,Jáchyme,1846
16645,Kristián,kristian,Kristiáne,1845
16646,Karol,karol,Karole,1829
16647,Petro,petro,Petro,1767
16648,Tobiáš,tobias,Tobiáši,1767
16649,Sebastian,sebastian,Sebastiane,1696
16650,Gabriel,gabriel,Gabrieli,1671
16651,Oliver,oliver,Olivere,1656
16652,Serhiy,serhiy,Serhiyi,1640
16653,Ferdinand,ferdinand,Ferdinande,1612
16654,Vitaliy,vitaliy,Vitaliyi,1606
16655,Oleg,oleg,Olegu,1594
16656,Viliam,viliam,Viliame,1585
16657,Emanuel,emanuel,Emanueli,1567
16658,Dmytro,dmytro,Dmytro,1535
16659,Leo,leo,Leo,1532
16660,Erich,erich,Erichu,1529
16661,Albert,albert,Alberte,1523
16662,Čeněk,cenek,Čeňku,1508
16663,Ihor,ihor,Ihore,1483
16664,Lubor,lubor,Lubore,1438
16665,Ľubomír,lubomir,Ľubomíre,1436
16666,Cyril,cyril,Cyrile,1434
16667,Yaroslav,yaroslav,Yaroslave,1411
16668,Radomil,radomil,Radomile,1391
16669,Augustin,augustin,Augustine,1359
16670,Alex,alex,Alexi,1358
16671,Róbert,robert,Róberte,1350
16672,Norbert,norbert,Norberte,1332
16673,Imrich,imrich,Imrichu,1303
16674,Hubert,hubert,Huberte,1243
16675,Drahoslav,drahoslav,Drahoslave,1211
16676,Július,julius,Júlie,1182
16677,Stepan,stepan,Stepane,1155
16678,Vladimir,vladimir,Vladimire,1155
16679,Nicolas,nicolas,Nicolasi,1131
16680,Ruslan,ruslan,Ruslane,1115
16681,Mario,mario,Mario,1106
16682,Alan,alan,Alane,1080
16683,Gerhard,gerhard,Gerharde,1060
16684,Ervín,ervin,Ervíne,1055
16685,Maxim,maxim,Maxime,1051
16686,Walter,walter,Waltere,1047
16687,Zoltán,zoltan,Zoltáne,1038
16688,Adrian,adrian,Adriane,1034
16689,Oskar,oskar,Oskare,1015
16690,Nikola,nikola,Nikolo,1008
16691,Bruno,bruno,Bruno,993
16692,Vladan,vladan,Vladane,986
16693,Ctibor,ctibor,Ctibore,980
16694,Vasil,vasil,Vasile,973
16695,Artur,artur,Arture,956
16696,Maxmilián,maxmilian,Maxmiliáne,950
16697,Prokop,prokop,Prokope,950
16698,Sergey,sergey,Sergeyi,949
16699,Pavlo,pavlo,Pavlo,939
16700,Alfred,alfred,Alfrede,930
16701,Kevin,kevin,Kevine,925
16702,Rastislav,rastislav,Rastislave,922
16703,Vítek,vitek,Vítku,920
16704,Anatoliy,anatoliy,Anatoliyi,891
16705,Gejza,gejza,Gejzo,890
16706,Vojtech,vojtech,Vojtechu,890
16707,Herbert,herbert,Herberte,872
16708,Ľudovít,ludovit,Ľudovíte,851
16709,Roland,roland,Rolande,817
16710,Sergiy,sergiy,Sergiyi,812
16711,Zbyšek,zbysek,Zbyšku,800
16712,Ernest,ernest,Erneste,771
16713,Radko,radko,Radko,769
16714,Bogdan,bogdan,Bogdane,768
16715,Boleslav,boleslav,Boleslave,768
16716,Oleh,oleh,Olehu,760
16717,Simon,simon,Simone,743
16718,Svatoslav,svatoslav,Svatoslave,742
16719,Věroslav,veroslav,Věroslave,739
16720,Ctirad,ctirad,Ctirade,735
16721,Valeriy,valeriy,Valeriyi,735
16722,Zdenko,zdenko,Zdenko,728
16723,Milán,milan,Miláne,715
16724,Zděnek,zdenek,Zděnku,715
16725,Andreas,andreas,Andreasi,710
16726,Hung,hung,Hungu,701
16727,Alexej,alexej,Alexeji,698
16728,Helmut,helmut,Helmute,693
16729,Sebastián,sebastian,Sebastiáne,681
16730,Vincent,vincent,Vincente,679
16731,Andrey,andrey,Andreyi,662
16732,Thomas,thomas,Thomasi,662
16733,Vincenc,vincenc,Vincenci,660
16734,Dezider,dezider,Dezidere,653
16735,Hugo,hugo,Hugo,648
16736,Mykhailo,mykhailo,Mykhailo,642
16737,Max,max,Maxi,641
16738,Blahoslav,blahoslav,Blahoslave,637
16739,Ion,ion,Ione,633
16740,Koloman,koloman,Kolomane,604
16741,Radislav,radislav,Radislave,601
16742,Bořek,borek,Bořku,593
16743,Eugen,eugen,Eugene,588
16744,Horst,horst,Horste,578
16745,Edvard,edvard,Edvarde,577
16746,Ilja,ilja,Iljo,570
16747,Teodor,teodor,Teodore,570
16748,Dobroslav,dobroslav,Dobroslave,567
16749,Bartoloměj,bartolomej,Bartoloměji,566
16750,Kurt,kurt,Kurte,557
16751,Victor,victor,Victore,553
16752,Taras,taras,Tarasi,552
16753,Mirko,mirko,Mirko,551
16754,Jarmil,jarmil,Jarmile,550
16755,Christian,christian,Christiane,549
16756,Branislav,branislav,Branislave,547
16757,Alojz,alojz,Alojzi,535
16758,Mário,mario,Mário,535
16759,Tuan,tuan,Tuane,533
16760,Leon,leon,Leone,531
16761,Alfréd,alfred,Alfréde,530
16762,Bernard,bernard,Bernarde,519
16763,Werner,werner,Wernere,507
16764,Patrick,patrick,Patricku,506
16765,Theodor,theodor,Theodore,502
16766,Myroslav,myroslav,Myroslave,501
16767,Otta,otta,Otto,500
16768,Alexey,alexey,Alexeyi,497
16769,Andrei,andrei,Andrei,497
16770,Anh,anh,Anhu,497
16771,Manfred,manfred,Manfrede,491
16772,Sergii,sergii,Sergii,491
16773,Kristian,kristian,Kristiane,490
16774,Tobias,tobias,Tobiasi,487
16775,Metoděj,metodej,Metoději,485
16776,Dmitry,dmitry,Dmitry,479
16777,Valentin,valentin,Valentine,479
16778,Oleksiy,oleksiy,Oleksiyi,478
16779,Andrzej,andrzej,Andrzeji,470
16780,Benjamin,benjamin,Benjamine,466
16781,Dung,dung,Dungu,460
16782,Iurii,iurii,Iurii,460
16783,Ľuboš,lubos,Ľuboši,459
16784,Otmar,otmar,Otmare,458
16785,Silvestr,silvestr,Silvestře,454
16786,Valter,valter,Valtere,452
16787,Albín,albin,Albíne,450
16788,Konstantin,konstantin,Konstantine,447
16789,Stefan,stefan,Stefane,442
16790,Mikhail,mikhail,Mikhaile,430
16791,Thanh,thanh,Thanhu,422
16792,Radan,radan,Radane,419
16793,Marko,marko,Marko,418
16794,Vyacheslav,vyacheslav,Vyacheslave,412
16795,Leonid,leonid,Leonide,409
16796,Sergej,sergej,Sergeji,406
16797,Matúš,matus,Matúši,405
16798,Matej,matej,Mateji,403
16799,Hanuš,hanus,Hanuši,401
16800,Andrii,andrii,Andrii,397
16801,Arpád,arpad,Arpáde,390
16802,Marco,marco,Marco,387
16803,Son,son,Sone,387
16804,Ignác,ignac,Ignáci,384
16805,Benedikt,benedikt,Benedikte,383
16806,Fedir,fedir,Fedire,381
16807,Vladyslav,vladyslav,Vladyslave,380
16808,Cuong,cuong,Cuongu,373
16809,Damián,damian,Damiáne,373
16810,Milouš,milous,Milouši,371
16811,Vadym,vadym,Vadyme,361
16812,Vlastimír,vlastimir,Vlastimíre,361
16813,Vadim,vadim,Vadime,358
16814,Felix,felix,Felixi,357
16815,Mirek,mirek,Mirku,354
16816,Slavoj,slavoj,Slavoji,350
16817,Slavomil,slavomil,Slavomile,349
16818,Ludovít,ludovit,Ludovíte,347
16819,Vitalii,vitalii,Vitalii,346
16820,Wolfgang,wolfgang,Wolfgangu,346
16821,Nikolaj,nikolaj,Nikolaji,342
16822,Hai,hai,Hai,340
16823,Vasile,vasile,Vasile,336
16824,Tom,tom,Tome,333
16825,Česlav,ceslav,Česlave,332
16826,Zbigniew,zbigniew,Zbigniewe,332
16827,Alfons,alfons,Alfonsi,330
16828,Nikolay,nikolay,Nikolayi,322
16829,Yury,yury,Yury,318
16830,Otomar,otomar,Otomare,317
16831,Blažej,blazej,Blažeji,316
16832,Zdislav,zdislav,Zdislave,312
16833,Evgeny,evgeny,Evgeny,309
16834,Long,long,Longu,308
16835,Alexandru,alexandru,Alexandru,306
16836,Maksym,maksym,Maksyme,301
16837,Krzysztof,krzysztof,Krzysztofe,299
16838,Mihail,mihail,Mihaile,297
16839,Thang,thang,Thangu,297
16840,Piotr,piotr,Piotre,294
16841,Valdemar,valdemar,Valdemare,293
16842,Artem,artem,Arteme,292
16843,Serghei,serghei,Serghei,286
16844,Sergiu,sergiu,Sergiu,285
16845,Dávid,david,Dávide,284
16846,Yevhen,yevhen,Yevhene,284
16847,Bartolomej,bartolomej,Bartolomeji,283
16848,Heřman,herman,Heřmane,283
16849,Dalimil,dalimil,Dalimile,282
16850,Dennis,dennis,Dennisi,277
16851,Minh,minh,Minhu,277
16852,Maroš,maros,Maroši,276
16853,Vendelín,vendelin,Vendelíne,274
16854,Leonard,leonard,Leonarde,268
16855,Tomasz,tomasz,Tomaszi,268
16856,Bohuš,bohus,Bohuši,267
16857,Darek,darek,Darku,266
16858,Kazimír,kazimir,Kazimíre,266
16859,Günter,gunter,Güntere,261
16860,Waldemar,waldemar,Waldemare,260
16861,Nam,nam,Name,259
16862,Nicolae,nicolae,Nicolae,258
16863,Pravoslav,pravoslav,Pravoslave,257
16864,Antonio,antonio,Antonio,256
16865,Mark,mark,Marku,256
16866,Miloň,milon,Miloni,256
16867,Heinz,heinz,Heinzi,254
16868,Duc,duc,Duci,253
16869,Klement,klement,Klemente,252
16870,Nikita,nikita,Nikito,251
16871,Lukas,lukas,Lukasi,249
16872,Gheorghe,gheorghe,Gheorghe,246
16873,Otokar,otokar,Otokare,245
16874,Mikoláš,mikolas,Mikoláši,243
16875,Denys,denys,Denysi,242
16876,Adrián,adrian,Adriáne,241
16877,Ervin,ervin,Ervine,239
16878,Tung,tung,Tungu,239
16879,Attila,attila,Attilo,238
16880,Edmund,edmund,Edmunde,236
16881,Osvald,osvald,Osvalde,236
16882,Klaus,klaus,Klausi,235
16883,Zoran,zoran,Zorane,233
16884,Vilibald,vilibald,Vilibalde,231
16885,Aladár,aladar,Aladáre,230
16886,Božetěch,bozetech,Božetěchu,228
16887,Ronald,ronald,Ronalde,228
16888,Arnold,arnold,Arnolde,227
16889,Dimitrij,dimitrij,Dimitriji,221
16890,Tadeusz,tadeusz,Tadeuszi,218
16891,Eliáš,elias,Eliáši,217
16892,Lyubomyr,lyubomyr,Lyubomyre,216
16893,Valentyn,valentyn,Valentyne,216
16894,Jurij,jurij,Juriji,215
16895,Janusz,janusz,Januszi,213
16896,Lev,lev,Lve:Leve,213
16897,Ryszard,ryszard,Ryszarde,213
16898,Henryk,henryk,Henryku,210
16899,Yosyp,yosyp,Yosype,210
16900,André,andre,André,208
16901,Trung,trung,Trungu,208
16902,Yevheniy,yevheniy,Yevheniyi,207
16903,Paul,paul,Paule,205
16904,Jerzy,jerzy,Jerzy,203
16905,Elemír,elemir,Elemíre,202
16906,Damian,damian,Damiane,200
16907,Rafael,rafael,Rafaeli,200
16908,Binh,binh,Binhu,199
16909,Fedor,fedor,Fedore,199
16910,Huy,huy,Huy,198
16911,Jeroným,jeronym,Jeronýme,198
16912,William,william,Williame,198
16913,Aleksandar,aleksandar,Aleksandare,196
16914,Matyas,matyas,Matyasi,196
16915,Myron,myron,Myrone,193
16916,Aliaksandr,aliaksandr,Aliaksandre,192
16917,Dieter,dieter,Dietere,191
16918,Slávek,slavek,Slávku,191
16919,Maxmilian,maxmilian,Maxmiliane,187
16920,Tomislav,tomislav,Tomislave,187
16921,Ilya,ilya,Ilyo,186
16922,Markus,markus,Markusi,186
16923,Quang,quang,Quangu,186
16924,Vitalie,vitalie,Vitalie,186
16925,Horymír,horymir,Horymíre,183
16926,Jiljí,jilji,Jiljí,183
16927,Mohamed,mohamed,Mohamede,182
16928,Iosif,iosif,Iosife,181
16929,Borys,borys,Borysi,180
16930,Benjamín,benjamin,Benjamíne,179
16931,Iurie,iurie,Iurie,179
16932,Kirill,kirill,Kirille,179
16933,Hoang,hoang,Hoangu,178
16934,Stanislaw,stanislaw,Stanislawe,176
16935,Anatolii,anatolii,Anatolii,174
16936,Egon,egon,Egone,174
16937,Mathias,mathias,Mathiasi,174
16938,Hieu,hieu,Hieu,173
16939,Frank,frank,Franku,171
16940,Reinhard,reinhard,Reinharde,171
16941,Dragan,dragan,Dragane,170
16942,Valeriu,valeriu,Valeriu,169
16943,Ali,ali,Ali,168
16944,Emerich,emerich,Emerichu,167
16945,Erhard,erhard,Erharde,167
16946,Goran,goran,Gorane,166
16947,Gűnter,gunter,Gűntere,165
16948,Matthias,matthias,Matthiasi,165
16949,Franz,franz,Franzi,164
16950,Ludevít,ludevit,Ludevíte,164
16951,Reinhold,reinhold,Reinholde,164
16952,Viet,viet,Viete,164
16953,Aleksandr,aleksandr,Aleksandře,163
16954,Dobromil,dobromil,Dobromile,161
16955,George,george,George,161
16956,Johann,johann,Johanne,161
16957,Tien,tien,Tiene,161
16958,Anatolij,anatolij,Anatoliji,160
16959,Dariusz,dariusz,Dariuszi,159
16960,Georgios,georgios,Georgiosi,159
16961,Rostyslav,rostyslav,Rostyslave,158
16962,Dumitru,dumitru,Dumitru,157
16963,Ha,ha,Hao,157
16964,Florian,florian,Floriane,156
16965,Grzegorz,grzegorz,Grzegorzi,156
16966,Jarolím,jarolim,Jarolíme,155
16967,Veaceslav,veaceslav,Veaceslave,155
16968,Evald,evald,Evalde,154
16969,Mariusz,mariusz,Mariuszi,154
16970,Alexei,alexei,Alexei,153
16971,Vavřinec,vavrinec,Vavřinče,153
16972,Verner,verner,Vernere,153
16973,Janis,janis,Janisi,152
16974,John,john,Johne,152
16975,Justin,justin,Justine,152
16976,Svatomír,svatomir,Svatomíre,152
16977,Ivoš,ivos,Ivoši,151
16978,Jürgen,jurgen,Jürgene,150
16979,Raimund,raimund,Raimunde,150
16980,Augustín,augustin,Augustíne,149
16981,Michail,michail,Michaile,149
16982,Petru,petru,Petru,147
16983,Valerii,valerii,Valerii,147
16984,Olexandr,olexandr,Olexandre,146
16985,Philip,philip,Philipe,144
16986,Sebastien,sebastien,Sebastiene,144
16987,Jacek,jacek,Jacku,143
16988,Iaroslav,iaroslav,Iaroslave,141
16989,Přemek,premek,Přemku,141
16990,Florián,florian,Floriáne,140
16991,Illya,illya,Illyo,140
16992,Konrád,konrad,Konráde,140
16993,Lešek,lesek,Lešku,138
16994,Toan,toan,Toane,138
16995,Zlatko,zlatko,Zlatko,138
16996,Duong,duong,Duongu,137
16997,Leszek,leszek,Leszku,137
16998,Harald,harald,Haralde,136
16999,Vinh,vinh,Vinhu,136
17000,Ľudovit,ludovit,Ľudovite,135
17001,Nick,nick,Nicku,135
17002,Borek,borek,Borku,133
17003,Constantin,constantin,Constantine,133
17004,Roberto,roberto,Roberto,133
17005,Kostyantyn,kostyantyn,Kostyantyne,132
17006,Valery,valery,Valery,132
17007,Viacheslav,viacheslav,Viacheslave,132
17008,Vojta,vojta,Vojto,132
17009,Anatolie,anatolie,Anatolie,131
17010,Philipp,philipp,Philippe,131
17011,Saša,sasa,Sašo,131
17012,Siarhei,siarhei,Siarhei,131
17013,Vitalij,vitalij,Vitaliji,131
17014,Georgi,georgi,Georgi,130
17015,Rajmund,rajmund,Rajmunde,130
17016,Zbyhněv,zbyhnev,Zbyhněve,130
17017,Danny,danny,Danny,129
17018,Khanh,khanh,Khanhu,129
17019,Anatoly,anatoly,Anatoly,128
17020,Semen,semen,Semene,128
17021,Enrico,enrico,Enrico,127
17022,Maximilian,maximilian,Maximiliane,126
17023,Omar,omar,Omare,126
17024,Christopher,christopher,Christophere,125
17025,Oleksii,oleksii,Oleksii,125
17026,Yevgen,yevgen,Yevgene,125
17027,Edward,edward,Edwarde,124
17028,Phuong,phuong,Phuongu,124
17029,Günther,gunther,Günthere,123
17030,Ioan,ioan,Ioane,123
17031,Karl,karl,Karle,123
17032,Phong,phong,Phongu,123
17033,Quan,quan,Quane,123
17034,Georg,georg,Georgu,121
17035,Lam,lam,Lame,121
17036,Rainer,rainer,Rainere,121
17037,Truong,truong,Truongu,120
17038,Siegfried,siegfried,Siegfriede,119
17039,Slavko,slavko,Slavko,119
17040,Harry,harry,Harry,118
17041,Hien,hien,Hiene,118
17042,Hryhoriy,hryhoriy,Hryhoriyi,118
17043,Matteo,matteo,Matteo,118
17044,Radimír,radimir,Radimíre,117
17045,Brian,brian,Briane,116
17046,Edgar,edgar,Edgare,115
17047,Henrich,henrich,Henrichu,115
17048,Orest,orest,Oreste,115
17049,Samir,samir,Samire,115
17050,Dmitriy,dmitriy,Dmitriyi,113
17051,Fabián,fabian,Fabiáne,113
17052,Józef,jozef,Józefe,113
17053,Timur,timur,Timure,113
17054,Dat,dat,Date,112
17055,Dejan,dejan,Dejane,112
17056,Nicholas,nicholas,Nicholasi,112
17057,Dmitrij,dmitrij,Dmitriji,111
17058,Lucas,lucas,Lucasi,111
17059,Nazar,nazar,Nazare,111
17060,Hoa,hoa,Hoao,110
17061,Hans,hans,Hansi,109
17062,Karim,karim,Karime,109
17063,Kazimierz,kazimierz,Kazimierzi,109
17064,Ahmed,ahmed,Ahmede,108
17065,Alessandro,alessandro,Alessandro,108
17066,Eric,eric,Ericu,108
17067,Ievgen,ievgen,Ievgene,107
17068,Petar,petar,Petare,107
17069,Barnabáš,barnabas,Barnabáši,106
17070,Valerij,valerij,Valeriji,106
17071,Manh,manh,Manhu,105
17072,Anatol,anatol,Anatole,104
17073,Nikos,nikos,Nikosi,104
17074,Tu,tu,Tu,104
17075,Joachim,joachim,Joachime,103
17076,Grigore,grigore,Grigore,102
17077,Marcin,marcin,Marcine,102
17078,Damir,damir,Damire,101
17079,Francesco,francesco,Francesco,101
17080,Radmil,radmil,Radmile,101
17081,Tiep,tiep,Tiepe,101
17082,Fabian,fabian,Fabiane,100
17083,Miroslaw,miroslaw,Miroslawe,100
17084,Christos,christos,Christosi,99
17085,Luca,luca,Luco,99
17086,Quido,quido,Quido,99
17087,Gennadiy,gennadiy,Gennadiyi,98
17088,Silvester,silvester,Silvestere,98
17089,Bernhard,bernhard,Bernharde,97
17090,Kien,kien,Kiene,97
17091,Kostas,kostas,Kostasi,97
17092,Maryan,maryan,Maryane,97
17093,Ngoc,ngoc,Ngoci,97
17094,Timotej,timotej,Timoteji,97
17095,Tuyen,tuyen,Tuyene,96
17096,Vitaly,vitaly,Vitaly,96
17097,Wieslaw,wieslaw,Wieslawe,96
17098,Anthony,anthony,Anthony,95
17099,Chien,chien,Chiene,95
17100,Linh,linh,Linhu,95
17101,Slobodan,slobodan,Slobodane,95
17102,Zinoviy,zinoviy,Zinoviyi,95
17103,Gustáv,gustav,Gustáve,94
17104,Julian,julian,Juliane,94
17105,Sven,sven,Svene,94
17106,Andrea,andrea,Andreo,93
17107,Branko,branko,Branko,93
17108,Dong,dong,Dongu,93
17109,Liboslav,liboslav,Liboslave,93
17110,Andrew,andrew,Andrewe,92
17111,Erwin,erwin,Erwine,92
17112,Ghenadie,ghenadie,Ghenadie,92
17113,Giuseppe,giuseppe,Giuseppe,92
17114,Hermann,hermann,Hermanne,92
17115,Yevgeniy,yevgeniy,Yevgeniyi,92
17116,Dimitrios,dimitrios,Dimitriosi,91
17117,Georgy,georgy,Georgy,91
17118,Hiep,hiep,Hiepe,91
17119,Tomas,tomas,Tomasi,91
17120,Daniil,daniil,Daniile,90
17121,Drahoš,drahos,Drahoši,90
17122,Gennady,gennady,Gennady,90
17123,Gregor,gregor,Gregore,90
17124,Johan,johan,Johane,90
17125,Kvido,kvido,Kvido,90
17126,Michał,michal,Michałe,90
17127,Mike,mike,Mike,90
17128,Alexandre,alexandre,Alexandre,89
17129,Jiřík,jirik,Jiříku,89
17130,Ľuboslav,luboslav,Ľuboslave,88
17131,Manuel,manuel,Manueli,88
17132,Pawel,pawel,Pawle,88
17133,Tan,tan,Tane,88
17134,Jonathan,jonathan,Jonathane,87
